joystick,button,axis,command
1,a,0,
1,b,0,
1,x,0,
1,y,0,
1,lb,0,
1,rb,0,
1,d0,0,
1,d45,0,
1,d90,0,
1,d135,0,
1,d180,0,
1,d225,0,
1,d270,0,
1,d315,0,
1,start,0,
1,back,0,
1,lstick,0,
1,rstick,0,
1,0,lx,none
1,0,ly,left side drive
1,0,rx,none
1,0,ry,right side drive
1,0,lt,
1,0,rt,
2,a,0,
2,b,0,
2,x,0,
2,y,0,
2,lb,0,
2,rb,0,
2,d0,0,
2,d45,0,
2,d90,0,
2,d135,0,
2,d180,0,
2,d225,0,
2,d270,0,
2,d315,0,
2,start,0,
2,back,0,
2,lstick,0,
2,rstick,0,
2,0,lx,
2,0,ly,
2,0,rx,
2,0,ry,
2,0,lt,
2,0,rt,
